"","gene","scaffold","Gene.Predict","id.x","gene.start","gene.stop","pos1.x","pos2.x","pos3.x","attr.x","Predict","id.y","start","stop","pos1.y","pos2.y","pos3.y","attr.y"
"1148","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22996,23160,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Pfam","protein_match",436,469,"1.7E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 436 469;Ontology_term=GO:0005515;ID=match$189564_436_469;signature_desc=Tetratricopeptide repeat;Name=PF13176;status=T;Dbxref=InterPro:IPR019734"
"1149","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22996,23160,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",393,426,"9.322","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 393 426;Ontology_term=GO:0005515;ID=match$189580_393_426;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1150","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22996,23160,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",1067,1100,"0.0016","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 1067 1100;Ontology_term=GO:0005515;ID=match$189551_1067_1100;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1151","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22996,23160,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",947,980,"9.765","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 947 980;Ontology_term=GO:0005515;ID=match$189581_947_980;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1152","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22996,23160,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",894,927,"8.762","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 894 927;Ontology_term=GO:0005515;ID=match$189576_894_927;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1153","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",21452,22280,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",1067,1100,"0.0016","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 1067 1100;Ontology_term=GO:0005515;ID=match$189551_1067_1100;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1154","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22996,23160,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",513,546,"9.529","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 513 546;Ontology_term=GO:0005515;ID=match$189557_513_546;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1155","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22996,23160,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",810,843,"7.906","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 810 843;Ontology_term=GO:0005515;ID=match$189555_810_843;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1156","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22996,23160,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",204,237,"7.641","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 204 237;Ontology_term=GO:0005515;ID=match$189561_204_237;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1157","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22996,23160,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",353,386,"6.3E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 353 386;Ontology_term=GO:0005515;ID=match$189551_353_386;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1158","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22996,23160,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SUPERFAMILY","protein_match",616,768,"4.3E-28","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 616 768;Ontology_term=GO:0005515;ID=match$189558_616_768;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1159","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22996,23160,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",124,157,"8.732","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 124 157;Ontology_term=GO:0005515;ID=match$189562_124_157;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1160","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22996,23160,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Pfam","protein_match",812,843,"3.1E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 812 843;Ontology_term=GO:0005515;ID=match$189564_812_843;signature_desc=Tetratricopeptide repeat;Name=PF13176;status=T;Dbxref=InterPro:IPR019734"
"1161","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22875,22958,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",393,426,"1.8E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 393 426;Ontology_term=GO:0005515;ID=match$189551_393_426;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1162","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22875,22958,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",433,466,"0.0034","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 433 466;Ontology_term=GO:0005515;ID=match$189551_433_466;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1163","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22875,22958,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",810,843,"0.56","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 810 843;Ontology_term=GO:0005515;ID=match$189551_810_843;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1164","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22875,22958,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",647,680,"0.0088","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 647 680;Ontology_term=GO:0005515;ID=match$189551_647_680;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1165","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22875,22958,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",1027,1060,"2.4E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 1027 1060;Ontology_term=GO:0005515;ID=match$189551_1027_1060;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1166","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",23516,23700,".","+","1","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SUPERFAMILY","protein_match",76,272,"4.74E-42","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 76 272;Ontology_term=GO:0005515;ID=match$189569_76_272;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1167","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",23516,23700,".","+","1","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",513,546,"9.529","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 513 546;Ontology_term=GO:0005515;ID=match$189557_513_546;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1168","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",23516,23700,".","+","1","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",810,843,"7.906","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 810 843;Ontology_term=GO:0005515;ID=match$189555_810_843;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1169","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",23516,23700,".","+","1","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",204,237,"7.641","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 204 237;Ontology_term=GO:0005515;ID=match$189561_204_237;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1170","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",23516,23700,".","+","1","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",353,386,"6.3E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 353 386;Ontology_term=GO:0005515;ID=match$189551_353_386;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1171","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",23516,23700,".","+","1","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SUPERFAMILY","protein_match",616,768,"4.3E-28","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 616 768;Ontology_term=GO:0005515;ID=match$189558_616_768;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1172","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",23516,23700,".","+","1","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",124,157,"8.732","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 124 157;Ontology_term=GO:0005515;ID=match$189562_124_157;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1173","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",353,386,"9.824","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 353 386;Ontology_term=GO:0005515;ID=match$189556_353_386;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1174","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",433,466,"8.791","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 433 466;Ontology_term=GO:0005515;ID=match$189559_433_466;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1175","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",1107,1140,"0.13","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 1107 1140;Ontology_term=GO:0005515;ID=match$189551_1107_1140;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1176","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Gene3D","protein_match",790,889,"6.0E-33","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 790 889;Ontology_term=GO:0005515;ID=match$189566_790_889;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1177","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",553,586,"8.8E-5","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 553 586;Ontology_term=GO:0005515;ID=match$189551_553_586;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1178","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",284,317,"6.667","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 284 317;Ontology_term=GO:0005515;ID=match$189550_284_317;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1179","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",164,197,"8.88","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 164 197;Ontology_term=GO:0005515;ID=match$189565_164_197;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1180","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",553,586,"9.322","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 553 586;Ontology_term=GO:0005515;ID=match$189570_553_586;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1181","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","ProSiteProfiles","protein_match",647,680,"8.319","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 647 680;Ontology_term=GO:0005515;ID=match$189542_647_680;signature_desc=TPR repeat profile.;Name=PS50005;status=T;Dbxref=InterPro:IPR019734"
"1182","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",947,980,"4.0E-5","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 947 980;Ontology_term=GO:0005515;ID=match$189551_947_980;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1183","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",393,426,"1.8E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 393 426;Ontology_term=GO:0005515;ID=match$189551_393_426;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1184","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",433,466,"0.0034","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 433 466;Ontology_term=GO:0005515;ID=match$189551_433_466;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1185","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",810,843,"0.56","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 810 843;Ontology_term=GO:0005515;ID=match$189551_810_843;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1186","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",647,680,"0.0088","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 647 680;Ontology_term=GO:0005515;ID=match$189551_647_680;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1187","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",1027,1060,"2.4E-6","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 1027 1060;Ontology_term=GO:0005515;ID=match$189551_1027_1060;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1188","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",124,157,"7.2E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 124 157;Ontology_term=GO:0005515;ID=match$189551_124_157;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1189","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",84,117,"9.9E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 84 117;Ontology_term=GO:0005515;ID=match$189551_84_117;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1190","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Gene3D","protein_match",339,507,"4.5E-70","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 339 507;Ontology_term=GO:0005515;ID=match$189566_339_507;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1191","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SUPERFAMILY","protein_match",435,617,"2.61E-42","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 435 617;Ontology_term=GO:0005515;ID=match$189554_435_617;Name=SSF48452;status=T;Dbxref=InterPro:IPR011990"
"1192","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",284,317,"9.3E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 284 317;Ontology_term=GO:0005515;ID=match$189551_284_317;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1193","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",987,1020,"5.5E-5","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 987 1020;Ontology_term=GO:0005515;ID=match$189551_987_1020;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1194","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Gene3D","protein_match",890,948,"4.4E-16","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 890 948;Ontology_term=GO:0005515;ID=match$189553_890_948;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
"1195","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",244,277,"9.4E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 244 277;Ontology_term=GO:0005515;ID=match$189551_244_277;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1196","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","SMART","protein_match",164,197,"2.0E-4","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 164 197;Ontology_term=GO:0005515;ID=match$189551_164_197;Name=SM00028;status=T;Dbxref=InterPro:IPR019734"
"1197","Acerv_evm.model.Segkk3395_pilon.4","Segkk3395_pilon","EVM","CDS",22694,22837,".","+","2","ID=cds.Acerv_evm.model.Segkk3395_pilon.4;Parent=Acerv_evm.model.Segkk3395_pilon.4;transcript_id=cds.Acerv_evm.model.Segkk3395_pilon.4","Gene3D","protein_match",949,1057,"9.9E-33","+",".","date=26-09-2020;Target=Acerv_evm.model.Segkk3395_pilon.4 949 1057;Ontology_term=GO:0005515;ID=match$189552_949_1057;Name=G3DSA:1.25.40.10;status=T;Dbxref=InterPro:IPR011990"
