"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","length","5_2","10_2","13_2","14_2","15_2","16_2","19_2","20_2","40_2","45_2","48_2","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"408","Montipora_capitata_PredGene_g31443","GO:0060742",0.0164015511317476,0.999932622356971,1,2,"epithelial cell differentiation involved in prostate gland development","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"409","Montipora_capitata_PredGene_g31443","GO:0060742",0.0164015511317476,0.999932622356971,1,2,"epithelial cell differentiation involved in prostate gland development","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"410","Montipora_capitata_PredGene_g31443","GO:0061198",0.0290195620858875,0.999682347361905,1,4,"fungiform papilla formation","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"411","Montipora_capitata_PredGene_g31443","GO:0061198",0.0290195620858875,0.999682347361905,1,4,"fungiform papilla formation","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"412","Montipora_capitata_PredGene_g31443","GO:0072182",0.0164015511317476,0.999932622356971,1,2,"regulation of nephron tubule epithelial cell differentiation","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"413","Montipora_capitata_PredGene_g31443","GO:0072182",0.0164015511317476,0.999932622356971,1,2,"regulation of nephron tubule epithelial cell differentiation","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"414","Montipora_capitata_PredGene_g31443","GO:0045976",0.0164015511317476,0.999932622356971,1,2,"negative regulation of mitotic cell cycle, embryonic","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"415","Montipora_capitata_PredGene_g31443","GO:0045976",0.0164015511317476,0.999932622356971,1,2,"negative regulation of mitotic cell cycle, embryonic","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"416","Montipora_capitata_PredGene_g31443","GO:0002053",0.0146233483627839,0.999184844646584,2,26,"positive regulation of mesenchymal cell proliferation","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"417","Montipora_capitata_PredGene_g31443","GO:0002053",0.0146233483627839,0.999184844646584,2,26,"positive regulation of mesenchymal cell proliferation","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"418","Montipora_capitata_PredGene_g31443","GO:0035112",0.0288132369414661,0.999721440137159,1,3,"genitalia morphogenesis","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"419","Montipora_capitata_PredGene_g31443","GO:0035112",0.0288132369414661,0.999721440137159,1,3,"genitalia morphogenesis","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"420","Montipora_capitata_PredGene_g31443","GO:0044338",0.0489341595370517,0.998989176830376,1,6,"canonical Wnt signaling pathway involved in mesenchymal stem cell differentiation","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"421","Montipora_capitata_PredGene_g31443","GO:0044338",0.0489341595370517,0.998989176830376,1,6,"canonical Wnt signaling pathway involved in mesenchymal stem cell differentiation","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"422","Montipora_capitata_PredGene_g31443","GO:0005916",0.0281956216089563,0.999700234989812,1,4,"fascia adherens","CC",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"423","Montipora_capitata_PredGene_g31443","GO:0005916",0.0281956216089563,0.999700234989812,1,4,"fascia adherens","CC",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"424","Montipora_capitata_PredGene_g31443","GO:0003223",0.0341497601700965,0.999530021642858,1,5,"ventricular compact myocardium morphogenesis","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"425","Montipora_capitata_PredGene_g31443","GO:0003223",0.0341497601700965,0.999530021642858,1,5,"ventricular compact myocardium morphogenesis","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"426","Montipora_capitata_PredGene_g31443","GO:0042129",0.0349109314758066,0.999539116154289,1,4,"regulation of T cell proliferation","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"427","Montipora_capitata_PredGene_g31443","GO:0042129",0.0349109314758066,0.999539116154289,1,4,"regulation of T cell proliferation","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"428","Montipora_capitata_PredGene_g31443","GO:0031528",0.0033270934360418,0.999922584717336,2,10,"microvillus membrane","CC",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"429","Montipora_capitata_PredGene_g31443","GO:0031528",0.0033270934360418,0.999922584717336,2,10,"microvillus membrane","CC",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"430","Montipora_capitata_PredGene_g31443","GO:0031069",0.0127094147422047,0.999346977111257,2,23,"hair follicle morphogenesis","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"431","Montipora_capitata_PredGene_g31443","GO:0031069",0.0127094147422047,0.999346977111257,2,23,"hair follicle morphogenesis","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"432","Montipora_capitata_PredGene_g31443","GO:0071681",0.0410733027251964,0.999360351633053,1,4,"cellular response to indole-3-methanol","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"433","Montipora_capitata_PredGene_g31443","GO:0071681",0.0410733027251964,0.999360351633053,1,4,"cellular response to indole-3-methanol","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"434","Montipora_capitata_PredGene_g31443","GO:0043627",3.27479906760166e-05,0.999998253245644,5,49,"response to estrogen","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"435","Montipora_capitata_PredGene_g31443","GO:0043627",3.27479906760166e-05,0.999998253245644,5,49,"response to estrogen","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"436","Montipora_capitata_PredGene_g31443","GO:0014017",0.000466936977385824,0.999996807001252,2,5,"neuroblast fate commitment","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"437","Montipora_capitata_PredGene_g31443","GO:0014017",0.000466936977385824,0.999996807001252,2,5,"neuroblast fate commitment","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"438","Montipora_capitata_PredGene_g31443","GO:0036023",0.0164015511317476,0.999932622356971,1,2,"embryonic skeletal limb joint morphogenesis","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"439","Montipora_capitata_PredGene_g31443","GO:0036023",0.0164015511317476,0.999932622356971,1,2,"embryonic skeletal limb joint morphogenesis","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"440","Montipora_capitata_PredGene_g31443","GO:1904954",0.0243703956366698,0.99980112526973,1,3,"canonical Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"441","Montipora_capitata_PredGene_g31443","GO:1904954",0.0243703956366698,0.99980112526973,1,3,"canonical Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"442","Montipora_capitata_PredGene_g31443","GO:0016342",0.0468405802812111,0.999111145090026,1,5,"catenin complex","CC",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"443","Montipora_capitata_PredGene_g31443","GO:0016342",0.0468405802812111,0.999111145090026,1,5,"catenin complex","CC",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"444","Montipora_capitata_PredGene_g31443","GO:0035115",0.0125886104818008,0.99935640843106,2,23,"embryonic forelimb morphogenesis","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"445","Montipora_capitata_PredGene_g31443","GO:0035115",0.0125886104818008,0.99935640843106,2,23,"embryonic forelimb morphogenesis","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"446","Montipora_capitata_PredGene_g31443","GO:0045177",9.24264887756612e-05,0.999989008865545,7,131,"apical part of cell","CC",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"447","Montipora_capitata_PredGene_g31443","GO:0045177",9.24264887756612e-05,0.999989008865545,7,131,"apical part of cell","CC",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"448","Montipora_capitata_PredGene_g31443","GO:0072079",0.0239247335332714,0.999808371301439,1,3,"nephron tubule formation","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"449","Montipora_capitata_PredGene_g31443","GO:0072079",0.0239247335332714,0.999808371301439,1,3,"nephron tubule formation","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"450","Montipora_capitata_PredGene_g31443","GO:1990711",0.0164015511317476,0.999932622356971,1,2,"beta-catenin-ICAT complex","CC",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"451","Montipora_capitata_PredGene_g31443","GO:1990711",0.0164015511317476,0.999932622356971,1,2,"beta-catenin-ICAT complex","CC",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"452","Montipora_capitata_PredGene_g31443","GO:0003340",0.0164015511317476,0.999932622356971,1,2,"negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"453","Montipora_capitata_PredGene_g31443","GO:0003340",0.0164015511317476,0.999932622356971,1,2,"negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"454","Montipora_capitata_PredGene_g31443","GO:0048643",0.0434055354918441,0.999206457609642,1,6,"positive regulation of skeletal muscle tissue development","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"455","Montipora_capitata_PredGene_g31443","GO:0048643",0.0434055354918441,0.999206457609642,1,6,"positive regulation of skeletal muscle tissue development","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"456","Montipora_capitata_PredGene_g31443","GO:2000008",0.0403736607678035,0.999314282405629,1,6,"regulation of protein localization to cell surface","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"457","Montipora_capitata_PredGene_g31443","GO:2000008",0.0403736607678035,0.999314282405629,1,6,"regulation of protein localization to cell surface","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"458","Montipora_capitata_PredGene_g31443","GO:0060789",0.029644233718948,0.99966843597823,1,4,"hair follicle placode formation","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.08538323744018,0.259955577545479,-4.17526428049152,2.97640310685721e-05,0.00906527346259937,"CvsHigh"
"459","Montipora_capitata_PredGene_g31443","GO:0060789",0.029644233718948,0.99966843597823,1,4,"hair follicle placode formation","BP",816,133,144,171,145,98,114,77,104,144,62,181,127.567876354046,-1.01012575443792,0.243743643575709,-4.14421373053845,3.40981614165011e-05,0.00923140065269592,"CvsMid"
"460","Montipora_capitata_PredGene_g31904","GO:0042158",0.0249241969231891,0.999791931505003,1,3,"lipoprotein biosynthetic process","BP",1245,1069,232,740,1203,185,229,325,198,206,389,212,372.743380027237,1.03829187953379,0.284715624156114,3.64676818355594,0.000265559298407059,0.0415539393911082,"CvsHigh"
"461","Montipora_capitata_PredGene_g31904","GO:0006658",0.0429705376296454,0.999222419729566,1,6,"phosphatidylserine metabolic process","BP",1245,1069,232,740,1203,185,229,325,198,206,389,212,372.743380027237,1.03829187953379,0.284715624156114,3.64676818355594,0.000265559298407059,0.0415539393911082,"CvsHigh"
"462","Montipora_capitata_PredGene_g31904","GO:0046471",0.035678283967911,0.999486684457644,1,5,"phosphatidylglycerol metabolic process","BP",1245,1069,232,740,1203,185,229,325,198,206,389,212,372.743380027237,1.03829187953379,0.284715624156114,3.64676818355594,0.000265559298407059,0.0415539393911082,"CvsHigh"
"463","Montipora_capitata_PredGene_g31904","GO:0047179",0.0438340450819705,0.999222560703097,1,5,"platelet-activating factor acetyltransferase activity","MF",1245,1069,232,740,1203,185,229,325,198,206,389,212,372.743380027237,1.03829187953379,0.284715624156114,3.64676818355594,0.000265559298407059,0.0415539393911082,"CvsHigh"
"464","Montipora_capitata_PredGene_g31904","GO:0090107",0.0249241969231891,0.999791931505003,1,3,"regulation of high-density lipoprotein particle assembly","BP",1245,1069,232,740,1203,185,229,325,198,206,389,212,372.743380027237,1.03829187953379,0.284715624156114,3.64676818355594,0.000265559298407059,0.0415539393911082,"CvsHigh"
"465","Montipora_capitata_PredGene_g31904","GO:0006629",0.0442801878110127,0.989234457513185,4,152,"lipid metabolic process","BP",1245,1069,232,740,1203,185,229,325,198,206,389,212,372.743380027237,1.03829187953379,0.284715624156114,3.64676818355594,0.000265559298407059,0.0415539393911082,"CvsHigh"
"466","Montipora_capitata_PredGene_g31904","GO:0008970",0.048312272306785,0.999053833688483,1,5,"phospholipase A1 activity","MF",1245,1069,232,740,1203,185,229,325,198,206,389,212,372.743380027237,1.03829187953379,0.284715624156114,3.64676818355594,0.000265559298407059,0.0415539393911082,"CvsHigh"
"467","Montipora_capitata_PredGene_g31904","GO:0046470",0.0382981750404162,0.999407889279904,1,5,"phosphatidylcholine metabolic process","BP",1245,1069,232,740,1203,185,229,325,198,206,389,212,372.743380027237,1.03829187953379,0.284715624156114,3.64676818355594,0.000265559298407059,0.0415539393911082,"CvsHigh"
"468","Montipora_capitata_PredGene_g31904","GO:0004607",0.0190251681445357,0.999909221277642,1,2,"phosphatidylcholine-sterol O-acyltransferase activity","MF",1245,1069,232,740,1203,185,229,325,198,206,389,212,372.743380027237,1.03829187953379,0.284715624156114,3.64676818355594,0.000265559298407059,0.0415539393911082,"CvsHigh"
"469","Montipora_capitata_PredGene_g32152","GO:0048002",0.0404603517858268,0.999338553300579,1,5,"antigen processing and presentation of peptide antigen","BP",1128,3394,639,1529,2372,590,597,726,788,569,1410,531,1017.2050019017,1.04145716651525,0.262916088204524,3.9611770189776,7.45812141389497e-05,0.0165202232253757,"CvsHigh"
"470","Montipora_capitata_PredGene_g32152","GO:0005771",0.0240532588990564,0.99824485886087,2,29,"multivesicular body","CC",1128,3394,639,1529,2372,590,597,726,788,569,1410,531,1017.2050019017,1.04145716651525,0.262916088204524,3.9611770189776,7.45812141389497e-05,0.0165202232253757,"CvsHigh"
"471","Montipora_capitata_PredGene_g32152","GO:0016807",0.0404626535929797,0.999338477407519,1,5,"cysteine-type carboxypeptidase activity","MF",1128,3394,639,1529,2372,590,597,726,788,569,1410,531,1017.2050019017,1.04145716651525,0.262916088204524,3.9611770189776,7.45812141389497e-05,0.0165202232253757,"CvsHigh"
"472","Montipora_capitata_PredGene_g32152","GO:0031069",0.0127094147422047,0.999346977111257,2,23,"hair follicle morphogenesis","BP",1128,3394,639,1529,2372,590,597,726,788,569,1410,531,1017.2050019017,1.04145716651525,0.262916088204524,3.9611770189776,7.45812141389497e-05,0.0165202232253757,"CvsHigh"
"473","Montipora_capitata_PredGene_g32152","GO:0045177",9.24264887756612e-05,0.999989008865545,7,131,"apical part of cell","CC",1128,3394,639,1529,2372,590,597,726,788,569,1410,531,1017.2050019017,1.04145716651525,0.262916088204524,3.9611770189776,7.45812141389497e-05,0.0165202232253757,"CvsHigh"
"474","Montipora_capitata_PredGene_g32152","GO:0005902",0.00811051419088202,0.999238926389235,3,49,"microvillus","CC",1128,3394,639,1529,2372,590,597,726,788,569,1410,531,1017.2050019017,1.04145716651525,0.262916088204524,3.9611770189776,7.45812141389497e-05,0.0165202232253757,"CvsHigh"
"475","Montipora_capitata_PredGene_g32748","GO:0008137",0.00323736537907427,0.99979391285702,3,21,"NADH dehydrogenase (ubiquinone) activity","MF",567,1665,364,1491,2070,321,577,530,294,419,1549,548,744.431063691277,0.923254904804532,0.255511197993962,3.61336376664928,0.000302250193938004,0.0477331417389499,"CvsMid"
"476","Montipora_capitata_PredGene_g33208","GO:0022625",0.0335676071859544,0.994647262284137,3,48,"cytosolic large ribosomal subunit","CC",375,3694,1025,3426,5323,701,1084,1024,861,1229,4045,1468,1800.91825461499,0.975340164404646,0.207054672682574,4.71054408851664,2.47056345740051e-06,0.00100328405546245,"CvsMid"
"477","Montipora_capitata_PredGene_g33208","GO:0022625",0.0335676071859544,0.994647262284137,3,48,"cytosolic large ribosomal subunit","CC",375,3694,1025,3426,5323,701,1084,1024,861,1229,4045,1468,1800.91825461499,0.885544094939295,0.223315626465115,3.96543721080634,7.32615363670225e-05,0.0165202232253757,"CvsHigh"
"478","Montipora_capitata_PredGene_g33208","GO:0002181",0.0297213278882639,0.995481759134973,3,47,"cytoplasmic translation","BP",375,3694,1025,3426,5323,701,1084,1024,861,1229,4045,1468,1800.91825461499,0.975340164404646,0.207054672682574,4.71054408851664,2.47056345740051e-06,0.00100328405546245,"CvsMid"
"479","Montipora_capitata_PredGene_g33208","GO:0002181",0.0297213278882639,0.995481759134973,3,47,"cytoplasmic translation","BP",375,3694,1025,3426,5323,701,1084,1024,861,1229,4045,1468,1800.91825461499,0.885544094939295,0.223315626465115,3.96543721080634,7.32615363670225e-05,0.0165202232253757,"CvsHigh"
"480","Montipora_capitata_PredGene_g33208","GO:0008201",0.0155177074516328,0.998132917692444,3,66,"heparin binding","MF",375,3694,1025,3426,5323,701,1084,1024,861,1229,4045,1468,1800.91825461499,0.975340164404646,0.207054672682574,4.71054408851664,2.47056345740051e-06,0.00100328405546245,"CvsMid"
"481","Montipora_capitata_PredGene_g33208","GO:0008201",0.0155177074516328,0.998132917692444,3,66,"heparin binding","MF",375,3694,1025,3426,5323,701,1084,1024,861,1229,4045,1468,1800.91825461499,0.885544094939295,0.223315626465115,3.96543721080634,7.32615363670225e-05,0.0165202232253757,"CvsHigh"
"482","Montipora_capitata_PredGene_g33208","GO:0099577",0.0170777169489338,1,1,1,"regulation of translation at presynapse, modulating synaptic transmission","BP",375,3694,1025,3426,5323,701,1084,1024,861,1229,4045,1468,1800.91825461499,0.975340164404646,0.207054672682574,4.71054408851664,2.47056345740051e-06,0.00100328405546245,"CvsMid"
"483","Montipora_capitata_PredGene_g33208","GO:0099577",0.0170777169489338,1,1,1,"regulation of translation at presynapse, modulating synaptic transmission","BP",375,3694,1025,3426,5323,701,1084,1024,861,1229,4045,1468,1800.91825461499,0.885544094939295,0.223315626465115,3.96543721080634,7.32615363670225e-05,0.0165202232253757,"CvsHigh"
"484","Montipora_capitata_PredGene_g33707","GO:0032268",0.027158313876434,0.997863949604098,2,36,"regulation of cellular protein metabolic process","BP",336,38,31,23,19,19,25,24,25,34,18,41,28.5495877647328,-1.2602487194421,0.327371019031709,-3.84960380173431,0.000118309038496716,0.0220078617361787,"CvsMid"
"485","Montipora_capitata_PredGene_g33707","GO:0032268",0.027158313876434,0.997863949604098,2,36,"regulation of cellular protein metabolic process","BP",336,38,31,23,19,19,25,24,25,34,18,41,28.5495877647328,-1.29934910244624,0.343001843089902,-3.78816944754924,0.000151761334815824,0.0290836104114461,"CvsHigh"
"486","Montipora_capitata_PredGene_g3562","GO:0071709",0.00292228877700928,0.999934364305739,2,12,"membrane assembly","BP",1660,184,35,92,147,18,30,35,34,31,181,33,61.0354791885978,1.47239485525273,0.383116680769682,3.84320216048721,0.000121439354431863,0.0243678779904689,"CvsHigh"
"487","Montipora_capitata_PredGene_g3562","GO:0099054",0.00164160316440722,0.999974660407179,2,8,"presynapse assembly","BP",1660,184,35,92,147,18,30,35,34,31,181,33,61.0354791885978,1.47239485525273,0.383116680769682,3.84320216048721,0.000121439354431863,0.0243678779904689,"CvsHigh"
"488","Montipora_capitata_PredGene_g3562","GO:0044281",0.00643089973357803,0.999445160488027,3,49,"small molecule metabolic process","BP",1660,184,35,92,147,18,30,35,34,31,181,33,61.0354791885978,1.47239485525273,0.383116680769682,3.84320216048721,0.000121439354431863,0.0243678779904689,"CvsHigh"
"489","Montipora_capitata_PredGene_g3562","GO:0052689",0.0114926409135474,0.99944153259056,2,22,"carboxylic ester hydrolase activity","MF",1660,184,35,92,147,18,30,35,34,31,181,33,61.0354791885978,1.47239485525273,0.383116680769682,3.84320216048721,0.000121439354431863,0.0243678779904689,"CvsHigh"
"490","Montipora_capitata_PredGene_g36333","GO:0005200",0.000708937443304743,0.999948767581069,4,51,"structural constituent of cytoskeleton","MF",1344,34,61,38,45,70,83,50,61,123,0,97,69.3666478499949,-2.78344493743756,0.583042664673392,-4.77399872442746,1.80603525432348e-06,0.000880106779935464,"CvsHigh"
"491","Montipora_capitata_PredGene_g36333","GO:0005200",0.000708937443304743,0.999948767581069,4,51,"structural constituent of cytoskeleton","MF",1344,34,61,38,45,70,83,50,61,123,0,97,69.3666478499949,-2.45527532035571,0.54485788248676,-4.50626741261355,6.59779307672208e-06,0.00244634692862113,"CvsMid"
"492","Montipora_capitata_PredGene_g36333","GO:0000278",0.00267547598803084,0.999718904604356,4,69,"mitotic cell cycle","BP",1344,34,61,38,45,70,83,50,61,123,0,97,69.3666478499949,-2.78344493743756,0.583042664673392,-4.77399872442746,1.80603525432348e-06,0.000880106779935464,"CvsHigh"
"493","Montipora_capitata_PredGene_g36333","GO:0000278",0.00267547598803084,0.999718904604356,4,69,"mitotic cell cycle","BP",1344,34,61,38,45,70,83,50,61,123,0,97,69.3666478499949,-2.45527532035571,0.54485788248676,-4.50626741261355,6.59779307672208e-06,0.00244634692862113,"CvsMid"
"494","Montipora_capitata_PredGene_g36333","GO:0038007",0.0210967338605072,0.999851187873206,1,3,"netrin-activated signaling pathway","BP",1344,34,61,38,45,70,83,50,61,123,0,97,69.3666478499949,-2.78344493743756,0.583042664673392,-4.77399872442746,1.80603525432348e-06,0.000880106779935464,"CvsHigh"
"495","Montipora_capitata_PredGene_g36333","GO:0038007",0.0210967338605072,0.999851187873206,1,3,"netrin-activated signaling pathway","BP",1344,34,61,38,45,70,83,50,61,123,0,97,69.3666478499949,-2.45527532035571,0.54485788248676,-4.50626741261355,6.59779307672208e-06,0.00244634692862113,"CvsMid"
"496","Montipora_capitata_PredGene_g36333","GO:0007017",0.00416539165634825,0.999694230452586,3,43,"microtubule-based process","BP",1344,34,61,38,45,70,83,50,61,123,0,97,69.3666478499949,-2.78344493743756,0.583042664673392,-4.77399872442746,1.80603525432348e-06,0.000880106779935464,"CvsHigh"
"497","Montipora_capitata_PredGene_g36333","GO:0007017",0.00416539165634825,0.999694230452586,3,43,"microtubule-based process","BP",1344,34,61,38,45,70,83,50,61,123,0,97,69.3666478499949,-2.45527532035571,0.54485788248676,-4.50626741261355,6.59779307672208e-06,0.00244634692862113,"CvsMid"
