"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","length","X20_T12_Mc_PWC","X21_T33_Mc_EOU","X22_ctl2_Mc_TWF_1","X28_ctl1_Mc_GBM_1","X29_T23_Mc_PND","X33_T43_Mc_RFV","X34_T22_Mc_SVS","X39_T13_Mc_FJE","X42_ctl3_Mc_MGR_1","X46_T41_Mc_QYH_1","X49_T31_Mc_SWQ","X55_T32_Mc_TWP","X56_T42_Mc_JAW","X58_T21_Mc_EAH","X61_T11_Mc_RAP","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"179","Mcavernosa15503","GO:0005025",0.0143942200141092,0.99993162751898,1,3,"transforming growth factor beta receptor activity, type I","MF",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"180","Mcavernosa15503","GO:0010862",0.0435663201598523,0.999145993544438,1,10,"positive regulation of pathway-restricted SMAD protein phosphorylation","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"181","Mcavernosa15503","GO:0010862",0.0435663201598523,0.999145993544438,1,10,"positive regulation of pathway-restricted SMAD protein phosphorylation","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"182","Mcavernosa15503","GO:0032915",0.00528937695178148,1,1,1,"positive regulation of transforming growth factor beta2 production","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"183","Mcavernosa15503","GO:0032915",0.00528937695178148,1,1,1,"positive regulation of transforming growth factor beta2 production","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"184","Mcavernosa15503","GO:0060412",0.0427717193090034,0.999187138650602,1,9,"ventricular septum morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"185","Mcavernosa15503","GO:0060412",0.0427717193090034,0.999187138650602,1,9,"ventricular septum morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"186","Mcavernosa15503","GO:1902895",0.0416910040750223,0.999228020490758,1,9,"positive regulation of pri-miRNA transcription by RNA polymerase II","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"187","Mcavernosa15503","GO:1902895",0.0416910040750223,0.999228020490758,1,9,"positive regulation of pri-miRNA transcription by RNA polymerase II","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"188","Mcavernosa15503","GO:0035137",0.0235310246727933,0.999780052596294,1,5,"hindlimb morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"189","Mcavernosa15503","GO:0035137",0.0235310246727933,0.999780052596294,1,5,"hindlimb morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"190","Mcavernosa15503","GO:0021983",0.0401566382436185,0.999295271704882,1,8,"pituitary gland development","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"191","Mcavernosa15503","GO:0021983",0.0401566382436185,0.999295271704882,1,8,"pituitary gland development","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"192","Mcavernosa15503","GO:0140537",0.0242260682096784,0.999766800371412,1,5,NA,NA,1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"193","Mcavernosa15503","GO:0140537",0.0242260682096784,0.999766800371412,1,5,NA,NA,1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"194","Mcavernosa15503","GO:0009897",0.0294539516678126,0.997581050894306,2,55,"external side of plasma membrane","CC",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"195","Mcavernosa15503","GO:0009897",0.0294539516678126,0.997581050894306,2,55,"external side of plasma membrane","CC",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"196","Mcavernosa15503","GO:0003223",0.0243797283367982,0.999763817719915,1,5,"ventricular compact myocardium morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"197","Mcavernosa15503","GO:0003223",0.0243797283367982,0.999763817719915,1,5,"ventricular compact myocardium morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"198","Mcavernosa15503","GO:0014912",0.0199358963488429,0.999852162939831,1,4,"negative regulation of smooth muscle cell migration","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"199","Mcavernosa15503","GO:0014912",0.0199358963488429,0.999852162939831,1,4,"negative regulation of smooth muscle cell migration","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"200","Mcavernosa15503","GO:0032332",0.0180366831051611,0.999879087546947,1,4,"positive regulation of chondrocyte differentiation","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"201","Mcavernosa15503","GO:0032332",0.0180366831051611,0.999879087546947,1,4,"positive regulation of chondrocyte differentiation","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"202","Mcavernosa15503","GO:1905285",0.00528937695178148,1,1,1,"fibrous ring of heart morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"203","Mcavernosa15503","GO:1905285",0.00528937695178148,1,1,1,"fibrous ring of heart morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"204","Mcavernosa15503","GO:0060928",0.00967974670545373,0.999976847401858,1,2,"atrioventricular node cell development","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"205","Mcavernosa15503","GO:0060928",0.00967974670545373,0.999976847401858,1,2,"atrioventricular node cell development","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"206","Mcavernosa15503","GO:0060391",0.0277457059519351,0.999681009634244,1,6,"positive regulation of SMAD protein signal transduction","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"207","Mcavernosa15503","GO:0060391",0.0277457059519351,0.999681009634244,1,6,"positive regulation of SMAD protein signal transduction","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"208","Mcavernosa15503","GO:0048382",0.0238909217864333,0.999773239398675,1,5,"mesendoderm development","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"209","Mcavernosa15503","GO:0048382",0.0238909217864333,0.999773239398675,1,5,"mesendoderm development","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"210","Mcavernosa15503","GO:0035912",0.00989889630397959,0.999975784467417,1,2,"dorsal aorta morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"211","Mcavernosa15503","GO:0035912",0.00989889630397959,0.999975784467417,1,2,"dorsal aorta morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"212","Mcavernosa15503","GO:0003215",0.0297165963330392,0.999633790672342,1,6,"cardiac right ventricle morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"213","Mcavernosa15503","GO:0003215",0.0297165963330392,0.999633790672342,1,6,"cardiac right ventricle morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"214","Mcavernosa15503","GO:0001502",0.0433049514227488,0.999156294463737,1,10,"cartilage condensation","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"215","Mcavernosa15503","GO:0001502",0.0433049514227488,0.999156294463737,1,10,"cartilage condensation","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"216","Mcavernosa15503","GO:1902043",0.0109973599842523,0.999970095143492,1,2,"positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"217","Mcavernosa15503","GO:1902043",0.0109973599842523,0.999970095143492,1,2,"positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"218","Mcavernosa15503","GO:0014032",0.0011445692947202,0.999984772299196,2,10,"neural crest cell development","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"219","Mcavernosa15503","GO:0014032",0.0011445692947202,0.999984772299196,2,10,"neural crest cell development","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"220","Mcavernosa15503","GO:0006703",0.0200762010930417,0.999850065686117,1,4,"estrogen biosynthetic process","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"221","Mcavernosa15503","GO:0006703",0.0200762010930417,0.999850065686117,1,4,"estrogen biosynthetic process","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"222","Mcavernosa15503","GO:0019211",0.0220819986001925,0.999818452924382,1,4,"phosphatase activator activity","MF",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"223","Mcavernosa15503","GO:0019211",0.0220819986001925,0.999818452924382,1,4,"phosphatase activator activity","MF",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"224","Mcavernosa15503","GO:2000772",0.0103943112885653,0.999973293184978,1,2,"regulation of cellular senescence","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"225","Mcavernosa15503","GO:2000772",0.0103943112885653,0.999973293184978,1,2,"regulation of cellular senescence","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"226","Mcavernosa15503","GO:0003183",0.0152578082109687,0.999923147033322,1,3,"mitral valve morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"227","Mcavernosa15503","GO:0003183",0.0152578082109687,0.999923147033322,1,3,"mitral valve morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"228","Mcavernosa15503","GO:0004675",0.00974673163076518,0.999976525051003,1,2,"transmembrane receptor protein serine/threonine kinase activity","MF",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"229","Mcavernosa15503","GO:0004675",0.00974673163076518,0.999976525051003,1,2,"transmembrane receptor protein serine/threonine kinase activity","MF",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"230","Mcavernosa15503","GO:0071902",0.0247586835211774,0.999746300999359,1,6,"positive regulation of protein serine/threonine kinase activity","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"231","Mcavernosa15503","GO:0071902",0.0247586835211774,0.999746300999359,1,6,"positive regulation of protein serine/threonine kinase activity","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"232","Mcavernosa15503","GO:0060041",0.0126081088579642,0.99934851916341,2,36,"retina development in camera-type eye","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"233","Mcavernosa15503","GO:0060041",0.0126081088579642,0.99934851916341,2,36,"retina development in camera-type eye","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"234","Mcavernosa15503","GO:0051148",0.0153439692977812,0.999922273543523,1,3,"negative regulation of muscle cell differentiation","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"235","Mcavernosa15503","GO:0051148",0.0153439692977812,0.999922273543523,1,3,"negative regulation of muscle cell differentiation","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"236","Mcavernosa15503","GO:0036122",0.00974673163076518,0.999976525051003,1,2,"BMP binding","MF",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"237","Mcavernosa15503","GO:0036122",0.00974673163076518,0.999976525051003,1,2,"BMP binding","MF",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"238","Mcavernosa15503","GO:0048352",0.00528937695178148,1,1,1,"paraxial mesoderm structural organization","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"239","Mcavernosa15503","GO:0048352",0.00528937695178148,1,1,1,"paraxial mesoderm structural organization","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"240","Mcavernosa15503","GO:0061312",0.00950287104719153,0.999977687815251,1,2,"BMP signaling pathway involved in heart development","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"241","Mcavernosa15503","GO:0061312",0.00950287104719153,0.999977687815251,1,2,"BMP signaling pathway involved in heart development","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"242","Mcavernosa15503","GO:0048378",0.0256142466194413,0.999739159728846,1,5,"regulation of lateral mesodermal cell fate specification","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"243","Mcavernosa15503","GO:0048378",0.0256142466194413,0.999739159728846,1,5,"regulation of lateral mesodermal cell fate specification","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"244","Mcavernosa15503","GO:1990712",0.00528937695178148,1,1,1,"HFE-transferrin receptor complex","CC",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"245","Mcavernosa15503","GO:1990712",0.00528937695178148,1,1,1,"HFE-transferrin receptor complex","CC",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"246","Mcavernosa15503","GO:0060350",0.0182511387793764,0.999876183769745,1,4,"endochondral bone morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"247","Mcavernosa15503","GO:0060350",0.0182511387793764,0.999876183769745,1,4,"endochondral bone morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"248","Mcavernosa15503","GO:0003272",0.0106832523838366,0.999971783579444,1,2,"endocardial cushion formation","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"249","Mcavernosa15503","GO:0003272",0.0106832523838366,0.999971783579444,1,2,"endocardial cushion formation","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"250","Mcavernosa15503","GO:0007398",0.0191879899017756,0.999863091237858,1,4,"ectoderm development","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"251","Mcavernosa15503","GO:0007398",0.0191879899017756,0.999863091237858,1,4,"ectoderm development","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"252","Mcavernosa15503","GO:0003186",0.00528937695178148,1,1,1,"tricuspid valve morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"253","Mcavernosa15503","GO:0003186",0.00528937695178148,1,1,1,"tricuspid valve morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"254","Mcavernosa15503","GO:0001550",0.00528937695178148,1,1,1,"ovarian cumulus expansion","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"255","Mcavernosa15503","GO:0001550",0.00528937695178148,1,1,1,"ovarian cumulus expansion","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"256","Mcavernosa15503","GO:0098821",0.00528937695178148,1,1,1,"BMP receptor activity","MF",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"257","Mcavernosa15503","GO:0098821",0.00528937695178148,1,1,1,"BMP receptor activity","MF",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"258","Mcavernosa15503","GO:0007178",0.0336291730746741,0.999516979708462,1,7,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"259","Mcavernosa15503","GO:0007178",0.0336291730746741,0.999516979708462,1,7,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"260","Mcavernosa15503","GO:0021998",0.00528937695178148,1,1,1,"neural plate mediolateral regionalization","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"261","Mcavernosa15503","GO:0021998",0.00528937695178148,1,1,1,"neural plate mediolateral regionalization","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"262","Mcavernosa15503","GO:0061626",0.0143625014285401,0.999931929498903,1,3,"pharyngeal arch artery morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"263","Mcavernosa15503","GO:0061626",0.0143625014285401,0.999931929498903,1,3,"pharyngeal arch artery morphogenesis","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"264","Mcavernosa15503","GO:1902731",0.00974673163076518,0.999976525051003,1,2,"negative regulation of chondrocyte proliferation","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-2.09934597043751,0.474278350051742,-4.42640059409939,9.58185075676447e-06,0.00814840588355251,"CvsT3"
"265","Mcavernosa15503","GO:1902731",0.00974673163076518,0.999976525051003,1,2,"negative regulation of chondrocyte proliferation","BP",1002,54,46,13,28,18,57,39,23,36,15,49,64,42,78,45,41.6698066266137,-1.84784172095552,0.478265040559637,-3.86363535748564,0.000111711944696114,0.0367649889570948,"CvsT2"
"266","Mcavernosa18489","GO:0016805",0.0237298967477823,0.999776300729791,1,5,"dipeptidase activity","MF",1295,23,15,6,21,5,24,13,22,9,6,33,27,20,26,19,18.3986087081639,-2.21705037558269,0.520136386142232,-4.2624404572543,2.02206387283183e-05,0.0140070393688954,"CvsT3"
"267","Mcavernosa18547","GO:0005085",0.00554326948461673,0.999548951049672,3,76,"guanyl-nucleotide exchange factor activity","MF",2125,212,94,49,73,46,186,124,101,44,91,238,183,176,189,125,136.669690118324,-2.18273818988454,0.424178072908575,-5.14580627640079,2.66374206931727e-07,0.000320484810024745,"CvsT2"
