"","gene_id","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","X19_T33_Ac_WK","X25_ctl1_Ac_GF_1","X27_ctl2_Ac_YG_1","X31_T22_Ac_UV","X35_T43_Ac_MT","X37_T13_Ac_ML","X38_T23_Ac_IN","X41_ctl3_Ac_RN_1","X47_T31_Ac_JB","X52_T11_Ac_II","X53_T21_Ac_NH","X54_T42_Ac_JQ","X57_T32_Ac_NM","length","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Treatment_Compare"
"500","Acerv_evm.model.Segkk3047_pilon.5","GO:0016251",0.0143903496749027,0.999316462477845,2,8,"RNA polymerase II general transcription initiation factor activity","MF",33,11,16,51,67,33,38,8,27,22,34,47,24,756,36.1003524326306,-2.72769415484527,0.459738148048264,-5.93314730662488,2.97181990537559e-09,2.06678644342313e-06,"CvsT1"
"501","Acerv_evm.model.Segkk3047_pilon.5","GO:0000439",0.0462107206129309,0.99945598227306,1,2,"transcription factor TFIIH core complex","CC",33,11,16,51,67,33,38,8,27,22,34,47,24,756,36.1003524326306,-3.30114616048314,0.409618370154479,-8.05907742672327,7.68723985997629e-16,1.15833892623409e-12,"CvsT2"
"502","Acerv_evm.model.Segkk3047_pilon.5","GO:0000439",0.0462107206129309,0.99945598227306,1,2,"transcription factor TFIIH core complex","CC",33,11,16,51,67,33,38,8,27,22,34,47,24,756,36.1003524326306,-2.81832232812897,0.419772663014313,-6.71392536114927,1.89457246394286e-11,1.71288296465074e-08,"CvsT3"
"503","Acerv_evm.model.Segkk3047_pilon.5","GO:0000439",0.0462107206129309,0.99945598227306,1,2,"transcription factor TFIIH core complex","CC",33,11,16,51,67,33,38,8,27,22,34,47,24,756,36.1003524326306,-2.85672963009014,0.437745652695158,-6.52600342802156,6.75477746459949e-11,6.78554922860489e-08,"CvsT4"
"504","Acerv_evm.model.Segkk3047_pilon.5","GO:0000439",0.0462107206129309,0.99945598227306,1,2,"transcription factor TFIIH core complex","CC",33,11,16,51,67,33,38,8,27,22,34,47,24,756,36.1003524326306,-2.72769415484527,0.459738148048264,-5.93314730662488,2.97181990537559e-09,2.06678644342313e-06,"CvsT1"
"505","Acerv_evm.model.Segkk3047_pilon.5","GO:0000438",0.0253413517007199,1,1,1,"core TFIIH complex portion of holo TFIIH complex","CC",33,11,16,51,67,33,38,8,27,22,34,47,24,756,36.1003524326306,-3.30114616048314,0.409618370154479,-8.05907742672327,7.68723985997629e-16,1.15833892623409e-12,"CvsT2"
"506","Acerv_evm.model.Segkk3047_pilon.5","GO:0000438",0.0253413517007199,1,1,1,"core TFIIH complex portion of holo TFIIH complex","CC",33,11,16,51,67,33,38,8,27,22,34,47,24,756,36.1003524326306,-2.81832232812897,0.419772663014313,-6.71392536114927,1.89457246394286e-11,1.71288296465074e-08,"CvsT3"
"507","Acerv_evm.model.Segkk3047_pilon.5","GO:0000438",0.0253413517007199,1,1,1,"core TFIIH complex portion of holo TFIIH complex","CC",33,11,16,51,67,33,38,8,27,22,34,47,24,756,36.1003524326306,-2.85672963009014,0.437745652695158,-6.52600342802156,6.75477746459949e-11,6.78554922860489e-08,"CvsT4"
"508","Acerv_evm.model.Segkk3047_pilon.5","GO:0000438",0.0253413517007199,1,1,1,"core TFIIH complex portion of holo TFIIH complex","CC",33,11,16,51,67,33,38,8,27,22,34,47,24,756,36.1003524326306,-2.72769415484527,0.459738148048264,-5.93314730662488,2.97181990537559e-09,2.06678644342313e-06,"CvsT1"
"509","Acerv_evm.model.Segkk3047_pilon.5","GO:0047485",0.0104877852263895,0.998975683136574,3,21,"protein N-terminus binding","MF",33,11,16,51,67,33,38,8,27,22,34,47,24,756,36.1003524326306,-3.30114616048314,0.409618370154479,-8.05907742672327,7.68723985997629e-16,1.15833892623409e-12,"CvsT2"
"510","Acerv_evm.model.Segkk3047_pilon.5","GO:0047485",0.0104877852263895,0.998975683136574,3,21,"protein N-terminus binding","MF",33,11,16,51,67,33,38,8,27,22,34,47,24,756,36.1003524326306,-2.81832232812897,0.419772663014313,-6.71392536114927,1.89457246394286e-11,1.71288296465074e-08,"CvsT3"
"511","Acerv_evm.model.Segkk3047_pilon.5","GO:0047485",0.0104877852263895,0.998975683136574,3,21,"protein N-terminus binding","MF",33,11,16,51,67,33,38,8,27,22,34,47,24,756,36.1003524326306,-2.85672963009014,0.437745652695158,-6.52600342802156,6.75477746459949e-11,6.78554922860489e-08,"CvsT4"
"512","Acerv_evm.model.Segkk3047_pilon.5","GO:0047485",0.0104877852263895,0.998975683136574,3,21,"protein N-terminus binding","MF",33,11,16,51,67,33,38,8,27,22,34,47,24,756,36.1003524326306,-2.72769415484527,0.459738148048264,-5.93314730662488,2.97181990537559e-09,2.06678644342313e-06,"CvsT1"
"513","Acerv_evm.model.Segkk3087_pilon.2","GO:1902570",0.0205146226585087,1,1,1,"protein localization to nucleolus","BP",50,10,15,33,65,39,38,6,31,27,24,62,12,4472,34.3138867237994,-3.16803246780738,0.429007392222717,-7.38456382160127,1.52953974676175e-13,2.7657137700946e-10,"CvsT1"
"514","Acerv_evm.model.Segkk3087_pilon.2","GO:1902570",0.0205146226585087,1,1,1,"protein localization to nucleolus","BP",50,10,15,33,65,39,38,6,31,27,24,62,12,4472,34.3138867237994,-3.08881107955924,0.397207295633342,-7.77632010669434,7.46646331310124e-15,8.43803685171854e-12,"CvsT2"
"515","Acerv_evm.model.Segkk3087_pilon.2","GO:1902570",0.0205146226585087,1,1,1,"protein localization to nucleolus","BP",50,10,15,33,65,39,38,6,31,27,24,62,12,4472,34.3138867237994,-3.01121685231925,0.40057957585612,-7.51715023384222,5.59830752350106e-14,8.43571638666217e-11,"CvsT3"
"516","Acerv_evm.model.Segkk3087_pilon.2","GO:1902570",0.0205146226585087,1,1,1,"protein localization to nucleolus","BP",50,10,15,33,65,39,38,6,31,27,24,62,12,4472,34.3138867237994,-3.1905391438898,0.410823387553705,-7.76620621062553,8.08718508696499e-15,1.3456898770951e-11,"CvsT4"
"517","Acerv_evm.model.Segkk3087_pilon.2","GO:0000055",0.0205146226585087,1,1,1,"ribosomal large subunit export from nucleus","BP",50,10,15,33,65,39,38,6,31,27,24,62,12,4472,34.3138867237994,-3.16803246780738,0.429007392222717,-7.38456382160127,1.52953974676175e-13,2.7657137700946e-10,"CvsT1"
"518","Acerv_evm.model.Segkk3087_pilon.2","GO:0000055",0.0205146226585087,1,1,1,"ribosomal large subunit export from nucleus","BP",50,10,15,33,65,39,38,6,31,27,24,62,12,4472,34.3138867237994,-3.08881107955924,0.397207295633342,-7.77632010669434,7.46646331310124e-15,8.43803685171854e-12,"CvsT2"
"519","Acerv_evm.model.Segkk3087_pilon.2","GO:0000055",0.0205146226585087,1,1,1,"ribosomal large subunit export from nucleus","BP",50,10,15,33,65,39,38,6,31,27,24,62,12,4472,34.3138867237994,-3.01121685231925,0.40057957585612,-7.51715023384222,5.59830752350106e-14,8.43571638666217e-11,"CvsT3"
"520","Acerv_evm.model.Segkk3087_pilon.2","GO:0000055",0.0205146226585087,1,1,1,"ribosomal large subunit export from nucleus","BP",50,10,15,33,65,39,38,6,31,27,24,62,12,4472,34.3138867237994,-3.1905391438898,0.410823387553705,-7.76620621062553,8.08718508696499e-15,1.3456898770951e-11,"CvsT4"
"521","Acerv_evm.model.Segkk3087_pilon.2","GO:0030687",0.00689983613811048,0.999796314242108,2,6,"preribosome, large subunit precursor","CC",50,10,15,33,65,39,38,6,31,27,24,62,12,4472,34.3138867237994,-3.16803246780738,0.429007392222717,-7.38456382160127,1.52953974676175e-13,2.7657137700946e-10,"CvsT1"
"522","Acerv_evm.model.Segkk3087_pilon.2","GO:0030687",0.00689983613811048,0.999796314242108,2,6,"preribosome, large subunit precursor","CC",50,10,15,33,65,39,38,6,31,27,24,62,12,4472,34.3138867237994,-3.08881107955924,0.397207295633342,-7.77632010669434,7.46646331310124e-15,8.43803685171854e-12,"CvsT2"
"523","Acerv_evm.model.Segkk3087_pilon.2","GO:0030687",0.00689983613811048,0.999796314242108,2,6,"preribosome, large subunit precursor","CC",50,10,15,33,65,39,38,6,31,27,24,62,12,4472,34.3138867237994,-3.01121685231925,0.40057957585612,-7.51715023384222,5.59830752350106e-14,8.43571638666217e-11,"CvsT3"
"524","Acerv_evm.model.Segkk3087_pilon.2","GO:0030687",0.00689983613811048,0.999796314242108,2,6,"preribosome, large subunit precursor","CC",50,10,15,33,65,39,38,6,31,27,24,62,12,4472,34.3138867237994,-3.1905391438898,0.410823387553705,-7.76620621062553,8.08718508696499e-15,1.3456898770951e-11,"CvsT4"
"525","Acerv_evm.model.Segkk3091_pilon.8","GO:0070925",0.0138722716888619,0.999353700690453,2,8,"organelle assembly","BP",3386,5867,7599,3683,5847,2287,11822,4923,2069,858,2456,4235,892,918,3969.37392059197,-1.83125611522843,0.511817678907757,-3.57794619196511,0.000346304719199128,0.0436191040736736,"T1vsT2"
"526","Acerv_evm.model.Segkk3091_pilon.8","GO:0010875",0.00181223944525586,0.999984883484968,2,3,"positive regulation of cholesterol efflux","BP",3386,5867,7599,3683,5847,2287,11822,4923,2069,858,2456,4235,892,918,3969.37392059197,-1.83125611522843,0.511817678907757,-3.57794619196511,0.000346304719199128,0.0436191040736736,"T1vsT2"
"527","Acerv_evm.model.Segkk3091_pilon.8","GO:0005770",0.0377183773296265,0.993812215624208,3,32,"late endosome","CC",3386,5867,7599,3683,5847,2287,11822,4923,2069,858,2456,4235,892,918,3969.37392059197,-1.83125611522843,0.511817678907757,-3.57794619196511,0.000346304719199128,0.0436191040736736,"T1vsT2"
"528","Acerv_evm.model.Segkk3091_pilon.8","GO:0006638",0.0236698876556084,1,1,1,"neutral lipid metabolic process","BP",3386,5867,7599,3683,5847,2287,11822,4923,2069,858,2456,4235,892,918,3969.37392059197,-1.83125611522843,0.511817678907757,-3.57794619196511,0.000346304719199128,0.0436191040736736,"T1vsT2"
"529","Acerv_evm.model.Segkk3095_pilon.35","GO:1902531",0.00116104356819137,0.999911652546393,4,20,"regulation of intracellular signal transduction","BP",172,302,382,244,388,92,183,344,99,45,134,167,45,1827,174.064534461941,-1.43701783621767,0.406844500537394,-3.53210583974843,0.000412264314924727,0.0495221991356519,"T1vsT2"
"530","Acerv_evm.model.Segkk3095_pilon.35","GO:0006952",0.034325644656632,0.997162377795806,2,13,"defense response","BP",172,302,382,244,388,92,183,344,99,45,134,167,45,1827,174.064534461941,-1.43701783621767,0.406844500537394,-3.53210583974843,0.000412264314924727,0.0495221991356519,"T1vsT2"
"531","Acerv_evm.model.Segkk3095_pilon.35","GO:0001818",0.0452184006112893,0.992004936238108,3,34,"negative regulation of cytokine production","BP",172,302,382,244,388,92,183,344,99,45,134,167,45,1827,174.064534461941,-1.43701783621767,0.406844500537394,-3.53210583974843,0.000412264314924727,0.0495221991356519,"T1vsT2"
"532","Acerv_evm.model.Segkk3096_pilon.7","GO:0003690",0.00415861816436389,0.999722425071719,3,15,"double-stranded DNA binding","MF",25,9,16,11,19,13,17,8,8,21,11,15,9,2016,15.0654175528371,-2.12969452162364,0.531344362762396,-4.00812480733137,6.12027755579259e-05,0.0115277977879002,"CvsT1"
"533","Acerv_evm.model.Segkk3096_pilon.7","GO:0003690",0.00415861816436389,0.999722425071719,3,15,"double-stranded DNA binding","MF",25,9,16,11,19,13,17,8,8,21,11,15,9,2016,15.0654175528371,-1.7164905355831,0.493872111979779,-3.47557696404891,0.000509755698630054,0.0362889863883017,"CvsT2"
"534","Acerv_evm.model.Segkk3158_pilon.3","GO:0009792",0.0293889329909476,0.99779076867125,2,12,"embryo development ending in birth or egg hatching","BP",14,13,15,21,33,17,18,12,16,17,11,29,11,855,18.5150051134661,-1.78254356129735,0.45122239688234,-3.95047669090362,7.79956939543978e-05,0.0133048880951266,"CvsT4"
"535","Acerv_evm.model.Segkk3158_pilon.3","GO:0009792",0.0293889329909476,0.99779076867125,2,12,"embryo development ending in birth or egg hatching","BP",14,13,15,21,33,17,18,12,16,17,11,29,11,855,18.5150051134661,-1.84357048310773,0.480869160819452,-3.83382972608618,0.000126163490688082,0.0200113003387886,"CvsT1"
"536","Acerv_evm.model.Segkk3158_pilon.3","GO:0009792",0.0293889329909476,0.99779076867125,2,12,"embryo development ending in birth or egg hatching","BP",14,13,15,21,33,17,18,12,16,17,11,29,11,855,18.5150051134661,-1.78228960219861,0.434795732164726,-4.09914235663053,4.14683926510021e-05,0.00543356141967696,"CvsT2"
"537","Acerv_evm.model.Segkk3158_pilon.3","GO:0043657",0.0422911832363749,0.999545281473942,1,2,"host cell","CC",14,13,15,21,33,17,18,12,16,17,11,29,11,855,18.5150051134661,-1.78254356129735,0.45122239688234,-3.95047669090362,7.79956939543978e-05,0.0133048880951266,"CvsT4"
"538","Acerv_evm.model.Segkk3158_pilon.3","GO:0043657",0.0422911832363749,0.999545281473942,1,2,"host cell","CC",14,13,15,21,33,17,18,12,16,17,11,29,11,855,18.5150051134661,-1.84357048310773,0.480869160819452,-3.83382972608618,0.000126163490688082,0.0200113003387886,"CvsT1"
"539","Acerv_evm.model.Segkk3158_pilon.3","GO:0043657",0.0422911832363749,0.999545281473942,1,2,"host cell","CC",14,13,15,21,33,17,18,12,16,17,11,29,11,855,18.5150051134661,-1.78228960219861,0.434795732164726,-4.09914235663053,4.14683926510021e-05,0.00543356141967696,"CvsT2"
"540","Acerv_evm.model.Segkk3158_pilon.3","GO:0048477",0.0289018395428741,0.997910127128071,2,10,"oogenesis","BP",14,13,15,21,33,17,18,12,16,17,11,29,11,855,18.5150051134661,-1.78254356129735,0.45122239688234,-3.95047669090362,7.79956939543978e-05,0.0133048880951266,"CvsT4"
"541","Acerv_evm.model.Segkk3158_pilon.3","GO:0048477",0.0289018395428741,0.997910127128071,2,10,"oogenesis","BP",14,13,15,21,33,17,18,12,16,17,11,29,11,855,18.5150051134661,-1.84357048310773,0.480869160819452,-3.83382972608618,0.000126163490688082,0.0200113003387886,"CvsT1"
"542","Acerv_evm.model.Segkk3158_pilon.3","GO:0048477",0.0289018395428741,0.997910127128071,2,10,"oogenesis","BP",14,13,15,21,33,17,18,12,16,17,11,29,11,855,18.5150051134661,-1.78228960219861,0.434795732164726,-4.09914235663053,4.14683926510021e-05,0.00543356141967696,"CvsT2"
"543","Acerv_evm.model.Segkk3158_pilon.3","GO:0075732",0.0493418145100379,0.999378749993334,1,2,"viral penetration into host nucleus","BP",14,13,15,21,33,17,18,12,16,17,11,29,11,855,18.5150051134661,-1.78254356129735,0.45122239688234,-3.95047669090362,7.79956939543978e-05,0.0133048880951266,"CvsT4"
"544","Acerv_evm.model.Segkk3158_pilon.3","GO:0075732",0.0493418145100379,0.999378749993334,1,2,"viral penetration into host nucleus","BP",14,13,15,21,33,17,18,12,16,17,11,29,11,855,18.5150051134661,-1.84357048310773,0.480869160819452,-3.83382972608618,0.000126163490688082,0.0200113003387886,"CvsT1"
"545","Acerv_evm.model.Segkk3158_pilon.3","GO:0075732",0.0493418145100379,0.999378749993334,1,2,"viral penetration into host nucleus","BP",14,13,15,21,33,17,18,12,16,17,11,29,11,855,18.5150051134661,-1.78228960219861,0.434795732164726,-4.09914235663053,4.14683926510021e-05,0.00543356141967696,"CvsT2"
"546","Acerv_evm.model.Segkk3158_pilon.3","GO:0006606",0.0104830728920493,0.998987737650034,3,19,"protein import into nucleus","BP",14,13,15,21,33,17,18,12,16,17,11,29,11,855,18.5150051134661,-1.78254356129735,0.45122239688234,-3.95047669090362,7.79956939543978e-05,0.0133048880951266,"CvsT4"
"547","Acerv_evm.model.Segkk3158_pilon.3","GO:0006606",0.0104830728920493,0.998987737650034,3,19,"protein import into nucleus","BP",14,13,15,21,33,17,18,12,16,17,11,29,11,855,18.5150051134661,-1.84357048310773,0.480869160819452,-3.83382972608618,0.000126163490688082,0.0200113003387886,"CvsT1"
"548","Acerv_evm.model.Segkk3158_pilon.3","GO:0006606",0.0104830728920493,0.998987737650034,3,19,"protein import into nucleus","BP",14,13,15,21,33,17,18,12,16,17,11,29,11,855,18.5150051134661,-1.78228960219861,0.434795732164726,-4.09914235663053,4.14683926510021e-05,0.00543356141967696,"CvsT2"
"549","Acerv_evm.model.Segkk3192_pilon.40","GO:0051607",0.0103456307275163,0.999005857260926,3,19,"defense response to virus","BP",281,354,466,255,491,119,244,316,71,55,238,444,72,618,232.361517061136,-1.53321616455527,0.378587940601857,-4.04982832289337,5.12552206534937e-05,0.0174525790656564,"T1vsT2"
"550","Acerv_evm.model.Segkk3192_pilon.40","GO:0045087",0.0477206217885634,0.991366612507763,3,35,"innate immune response","BP",281,354,466,255,491,119,244,316,71,55,238,444,72,618,232.361517061136,-1.53321616455527,0.378587940601857,-4.04982832289337,5.12552206534937e-05,0.0174525790656564,"T1vsT2"
"551","Acerv_evm.model.Segkk3192_pilon.40","GO:0003723",0.0264883518621786,0.991358113452853,7,122,"RNA binding","MF",281,354,466,255,491,119,244,316,71,55,238,444,72,618,232.361517061136,-1.53321616455527,0.378587940601857,-4.04982832289337,5.12552206534937e-05,0.0174525790656564,"T1vsT2"
"552","Acerv_evm.model.Segkk3209_pilon.11","GO:0042595",0.0231990754089256,1,1,1,"behavioral response to starvation","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"553","Acerv_evm.model.Segkk3209_pilon.11","GO:1901416",0.0231990754089256,1,1,1,"regulation of response to ethanol","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"554","Acerv_evm.model.Segkk3209_pilon.11","GO:0035098",0.00798405368936271,0.99974569015649,2,6,"ESC/E(Z) complex","CC",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"555","Acerv_evm.model.Segkk3209_pilon.11","GO:0035358",0.0231990754089256,1,1,1,"regulation of peroxisome proliferator activated receptor signaling pathway","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"556","Acerv_evm.model.Segkk3209_pilon.11","GO:1904644",0.0231990754089256,1,1,1,"cellular response to curcumin","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"557","Acerv_evm.model.Segkk3209_pilon.11","GO:0010875",0.00181223944525586,0.999984883484968,2,3,"positive regulation of cholesterol efflux","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"558","Acerv_evm.model.Segkk3209_pilon.11","GO:0051574",0.0231990754089256,1,1,1,"positive regulation of histone H3-K9 methylation","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"559","Acerv_evm.model.Segkk3209_pilon.11","GO:2000111",0.0231990754089256,1,1,1,"positive regulation of macrophage apoptotic process","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"560","Acerv_evm.model.Segkk3209_pilon.11","GO:0032088",0.0151817162634037,0.998291079964399,3,22,"negative regulation of NF-kappaB transcription factor activity","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"561","Acerv_evm.model.Segkk3209_pilon.11","GO:1904648",0.0231990754089256,1,1,1,"cellular response to rotenone","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"562","Acerv_evm.model.Segkk3209_pilon.11","GO:0070857",0.0433179518027505,0.999522679297232,1,2,"regulation of bile acid biosynthetic process","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"563","Acerv_evm.model.Segkk3209_pilon.11","GO:1904373",0.0231990754089256,1,1,1,"response to kainic acid","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"564","Acerv_evm.model.Segkk3209_pilon.11","GO:2000655",0.0231990754089256,1,1,1,"negative regulation of cellular response to testosterone stimulus","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"565","Acerv_evm.model.Segkk3209_pilon.11","GO:0014858",0.0231990754089256,1,1,1,"positive regulation of skeletal muscle cell proliferation","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"566","Acerv_evm.model.Segkk3209_pilon.11","GO:0010883",0.0452081600792692,0.99947960308955,1,2,"regulation of lipid storage","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"567","Acerv_evm.model.Segkk3209_pilon.11","GO:1904638",0.0231990754089256,1,1,1,"response to resveratrol","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"568","Acerv_evm.model.Segkk3209_pilon.11","GO:2000774",0.0231990754089256,1,1,1,"positive regulation of cellular senescence","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"569","Acerv_evm.model.Segkk3209_pilon.11","GO:0090312",0.0231990754089256,1,1,1,"positive regulation of protein deacetylation","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"570","Acerv_evm.model.Segkk3209_pilon.11","GO:0090400",0.0231990754089256,1,1,1,"stress-induced premature senescence","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"571","Acerv_evm.model.Segkk3209_pilon.11","GO:0046969",0.0231990754089256,1,1,1,"NAD-dependent histone deacetylase activity (H3-K9 specific)","MF",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"572","Acerv_evm.model.Segkk3209_pilon.11","GO:0034983",0.0441167839668029,0.999504706821272,1,2,"peptidyl-lysine deacetylation","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"573","Acerv_evm.model.Segkk3209_pilon.11","GO:0000183",0.0440792087876677,0.999505559818545,1,2,"rDNA heterochromatin assembly","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"574","Acerv_evm.model.Segkk3209_pilon.11","GO:2000481",0.0231990754089256,1,1,1,"positive regulation of cAMP-dependent protein kinase activity","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"575","Acerv_evm.model.Segkk3209_pilon.11","GO:0045944",0.034163324423141,0.987224450876541,8,159,"positive regulation of transcription by RNA polymerase II","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"576","Acerv_evm.model.Segkk3209_pilon.11","GO:0071441",0.0231990754089256,1,1,1,"negative regulation of histone H3-K14 acetylation","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"577","Acerv_evm.model.Segkk3209_pilon.11","GO:0051097",0.0231990754089256,1,1,1,"negative regulation of helicase activity","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"578","Acerv_evm.model.Segkk3209_pilon.11","GO:0010046",0.0231990754089256,1,1,1,"response to mycotoxin","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"579","Acerv_evm.model.Segkk3209_pilon.11","GO:2000614",0.0231990754089256,1,1,1,"positive regulation of thyroid-stimulating hormone secretion","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"580","Acerv_evm.model.Segkk3209_pilon.11","GO:0071356",0.00572553304945496,0.999562969298826,3,17,"cellular response to tumor necrosis factor","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"581","Acerv_evm.model.Segkk3209_pilon.11","GO:0000720",0.0231990754089256,1,1,1,"pyrimidine dimer repair by nucleotide-excision repair","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"582","Acerv_evm.model.Segkk3209_pilon.11","GO:0035356",0.0231990754089256,1,1,1,"cellular triglyceride homeostasis","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"583","Acerv_evm.model.Segkk3209_pilon.11","GO:1902166",0.0231990754089256,1,1,1,"negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"584","Acerv_evm.model.Segkk3209_pilon.11","GO:0009267",0.0455878192712209,0.995523913081974,2,15,"cellular response to starvation","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
"585","Acerv_evm.model.Segkk3209_pilon.11","GO:0006642",0.0231990754089256,1,1,1,"triglyceride mobilization","BP",95,227,141,37,80,49,26,197,34,59,22,90,41,978,68.7266743645705,1.25819184374286,0.306334265403312,4.10725141076319,4.0039533665823e-05,0.0053234915275398,"CvsT2"
