,gene_id,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,X6_1,X7_1,X8_1,X9_1,X21_1,X22_1,X23_1,X25_1,X26_1,X27_1,X29_1,X34_1,length,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Treatment_Compare
224,plut2.m8.21703,GO:0010002,0.04795123,0.999068222,1,5,cardioblast differentiation,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
225,plut2.m8.21703,GO:0007506,0.007992687,1,1,1,gonadal mesoderm development,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
226,plut2.m8.21703,GO:0007506,0.007992687,1,1,1,gonadal mesoderm development,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
227,plut2.m8.21703,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
228,plut2.m8.21703,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
229,plut2.m8.21703,GO:0098975,0.007992687,1,1,1,postsynapse of neuromuscular junction,CC,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
230,plut2.m8.21703,GO:0098975,0.007992687,1,1,1,postsynapse of neuromuscular junction,CC,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
231,plut2.m8.21703,GO:0006468,0.00984472,0.996583282,10,425,protein phosphorylation,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
232,plut2.m8.21703,GO:0006468,0.00984472,0.996583282,10,425,protein phosphorylation,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
233,plut2.m8.21703,GO:0007523,0.007992687,1,1,1,larval visceral muscle development,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
234,plut2.m8.21703,GO:0007523,0.007992687,1,1,1,larval visceral muscle development,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
235,plut2.m8.21703,GO:0007525,0.039752237,0.9993618,1,5,somatic muscle development,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
236,plut2.m8.21703,GO:0007525,0.039752237,0.9993618,1,5,somatic muscle development,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
237,plut2.m8.21703,GO:0004713,0.002387017,0.999579723,6,145,protein tyrosine kinase activity,MF,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
238,plut2.m8.21703,GO:0004713,0.002387017,0.999579723,6,145,protein tyrosine kinase activity,MF,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
239,plut2.m8.21703,GO:0008360,0.023132412,0.998365526,2,24,regulation of cell shape,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
240,plut2.m8.21703,GO:0008360,0.023132412,0.998365526,2,24,regulation of cell shape,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
241,plut2.m8.21703,GO:0110122,0.007992687,1,1,1,myotube cell migration,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
242,plut2.m8.21703,GO:0110122,0.007992687,1,1,1,myotube cell migration,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
243,plut2.m8.21703,GO:0042065,0.007992687,1,1,1,glial cell growth,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
244,plut2.m8.21703,GO:0042065,0.007992687,1,1,1,glial cell growth,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
245,plut2.m8.21703,GO:0007509,0.016047825,0.99993552,1,2,mesoderm migration involved in gastrulation,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
246,plut2.m8.21703,GO:0007509,0.016047825,0.99993552,1,2,mesoderm migration involved in gastrulation,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
247,plut2.m8.21703,GO:0045792,0.046516114,0.995096762,2,38,negative regulation of cell size,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
248,plut2.m8.21703,GO:0045792,0.046516114,0.995096762,2,38,negative regulation of cell size,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
249,plut2.m8.21703,GO:0061320,0.007992687,1,1,1,pericardial nephrocyte differentiation,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
250,plut2.m8.21703,GO:0061320,0.007992687,1,1,1,pericardial nephrocyte differentiation,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
251,plut2.m8.21703,GO:0007493,0.015483379,0.999939993,1,2,endodermal cell fate determination,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,-1.971244026,0.527141312,-3.739498273,0.000184388,0.029822319,CvsMid
252,plut2.m8.21703,GO:0007493,0.015483379,0.999939993,1,2,endodermal cell fate determination,BP,44,7,22,12,159,15,10,66,22,17,87,9,2799,36.05119957,2.383461607,0.548585069,4.344743856,1.39E-05,0.022625602,MidvsHigh
253,plut2.m8.21905,GO:0030027,0.023672016,0.996676695,3,58,lamellipodium,CC,161,33,14,35,29,42,39,107,87,20,9,10,1180,36.59476946,1.362511909,0.289448816,4.707263723,2.51E-06,0.000989128,CvsMid
254,plut2.m8.21905,GO:0004673,0.011997458,1,1,1,protein histidine kinase activity,MF,161,33,14,35,29,42,39,107,87,20,9,10,1180,36.59476946,1.362511909,0.289448816,4.707263723,2.51E-06,0.000989128,CvsMid
255,plut2.m8.21905,GO:0018106,0.011997458,1,1,1,peptidyl-histidine phosphorylation,BP,161,33,14,35,29,42,39,107,87,20,9,10,1180,36.59476946,1.362511909,0.289448816,4.707263723,2.51E-06,0.000989128,CvsMid
256,plut2.m8.21905,GO:0045618,0.041588768,0.999344162,1,4,positive regulation of keratinocyte differentiation,BP,161,33,14,35,29,42,39,107,87,20,9,10,1180,36.59476946,1.362511909,0.289448816,4.707263723,2.51E-06,0.000989128,CvsMid
257,plut2.m8.21905,GO:0019215,0.020392554,0.999895648,1,2,intermediate filament binding,MF,161,33,14,35,29,42,39,107,87,20,9,10,1180,36.59476946,1.362511909,0.289448816,4.707263723,2.51E-06,0.000989128,CvsMid
258,plut2.m8.21905,GO:0006241,0.037046843,0.999537831,1,3,CTP biosynthetic process,BP,161,33,14,35,29,42,39,107,87,20,9,10,1180,36.59476946,1.362511909,0.289448816,4.707263723,2.51E-06,0.000989128,CvsMid
259,plut2.m8.21905,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,161,33,14,35,29,42,39,107,87,20,9,10,1180,36.59476946,1.362511909,0.289448816,4.707263723,2.51E-06,0.000989128,CvsMid
260,plut2.m8.21905,GO:0006228,0.01978946,0.99990176,1,2,UTP biosynthetic process,BP,161,33,14,35,29,42,39,107,87,20,9,10,1180,36.59476946,1.362511909,0.289448816,4.707263723,2.51E-06,0.000989128,CvsMid
261,plut2.m8.21905,GO:0005576,0.043876975,0.979067108,12,695,extracellular region,CC,161,33,14,35,29,42,39,107,87,20,9,10,1180,36.59476946,1.362511909,0.289448816,4.707263723,2.51E-06,0.000989128,CvsMid
262,plut2.m8.21905,GO:0045944,0.044572701,0.983625155,7,327,positive regulation of transcription by RNA polymerase II,BP,161,33,14,35,29,42,39,107,87,20,9,10,1180,36.59476946,1.362511909,0.289448816,4.707263723,2.51E-06,0.000989128,CvsMid
263,plut2.m8.21905,GO:0007229,0.015215116,0.999153664,2,19,integrin-mediated signaling pathway,BP,161,33,14,35,29,42,39,107,87,20,9,10,1180,36.59476946,1.362511909,0.289448816,4.707263723,2.51E-06,0.000989128,CvsMid
264,plut2.m8.21905,GO:0006183,0.03563585,0.99951971,1,4,GTP biosynthetic process,BP,161,33,14,35,29,42,39,107,87,20,9,10,1180,36.59476946,1.362511909,0.289448816,4.707263723,2.51E-06,0.000989128,CvsMid
265,plut2.m8.21905,GO:0002762,0.020001549,0.999899632,1,2,negative regulation of myeloid leukocyte differentiation,BP,161,33,14,35,29,42,39,107,87,20,9,10,1180,36.59476946,1.362511909,0.289448816,4.707263723,2.51E-06,0.000989128,CvsMid
266,plut2.m8.22300,GO:0007596,0.019408847,0.998767099,2,20,blood coagulation,BP,42,55,13,0,74,61,40,37,27,34,22,12,957,33.43858113,-2.091451365,0.453911055,-4.60762377,4.07E-06,0.001564529,CvsHigh
267,plut2.m8.22300,GO:0007599,0.028161525,0.997778667,2,26,hemostasis,BP,42,55,13,0,74,61,40,37,27,34,22,12,957,33.43858113,-2.091451365,0.453911055,-4.60762377,4.07E-06,0.001564529,CvsHigh
268,plut2.m8.22300,GO:0005576,0.043876975,0.979067108,12,695,extracellular region,CC,42,55,13,0,74,61,40,37,27,34,22,12,957,33.43858113,-2.091451365,0.453911055,-4.60762377,4.07E-06,0.001564529,CvsHigh
269,plut2.m8.22577,GO:1901564,0.02682594,0.996036605,3,65,organonitrogen compound metabolic process,BP,33,52,34,11,47,24,39,54,23,28,40,22,2361,35.17421842,-1.29524329,0.332647454,-3.893741786,9.87E-05,0.019956248,CvsHigh
270,plut2.m8.22577,GO:1901564,0.02682594,0.996036605,3,65,organonitrogen compound metabolic process,BP,33,52,34,11,47,24,39,54,23,28,40,22,2361,35.17421842,-1.536936467,0.333757733,-4.604946384,4.13E-06,0.001440721,CvsMid
271,plut2.m8.22609,GO:0004307,0.027969207,0.999802938,1,2,ethanolaminephosphotransferase activity,MF,814,183,138,296,191,82,168,637,499,120,134,80,5791,221.8923154,1.040760176,0.24067059,4.324417771,1.53E-05,0.004795612,CvsHigh
272,plut2.m8.22609,GO:0016780,0.022510688,0.999830492,1,3,"phosphotransferase activity, for other substituted phosphate groups",MF,814,183,138,296,191,82,168,637,499,120,134,80,5791,221.8923154,1.040760176,0.24067059,4.324417771,1.53E-05,0.004795612,CvsHigh
273,plut2.m8.22609,GO:0006646,0.000504796,0.999996908,2,4,phosphatidylethanolamine biosynthetic process,BP,814,183,138,296,191,82,168,637,499,120,134,80,5791,221.8923154,1.040760176,0.24067059,4.324417771,1.53E-05,0.004795612,CvsHigh
274,plut2.m8.23195,GO:2000146,0.029620326,0.999705558,1,3,negative regulation of cell motility,BP,57,48,22,15,34,37,28,47,22,37,13,18,1510,30.87141063,-1.193636839,0.320375084,-3.725748035,0.000194737,0.035878906,CvsHigh
275,plut2.m8.23195,GO:0005912,0.037060493,0.996578409,2,31,adherens junction,CC,57,48,22,15,34,37,28,47,22,37,13,18,1510,30.87141063,-1.193636839,0.320375084,-3.725748035,0.000194737,0.035878906,CvsHigh
276,plut2.m8.23282,GO:2000809,0.007990254,1,1,1,positive regulation of synaptic vesicle clustering,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
277,plut2.m8.23282,GO:2000809,0.007990254,1,1,1,positive regulation of synaptic vesicle clustering,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
278,plut2.m8.23282,GO:1990646,0.015964799,0.999936188,1,2,cellular response to prolactin,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
279,plut2.m8.23282,GO:1990646,0.015964799,0.999936188,1,2,cellular response to prolactin,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
280,plut2.m8.23282,GO:1900452,0.015973913,0.999936115,1,2,regulation of long-term synaptic depression,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
281,plut2.m8.23282,GO:1900452,0.015973913,0.999936115,1,2,regulation of long-term synaptic depression,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
282,plut2.m8.23282,GO:1900118,0.007990254,1,1,1,negative regulation of execution phase of apoptosis,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
283,plut2.m8.23282,GO:1900118,0.007990254,1,1,1,negative regulation of execution phase of apoptosis,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
284,plut2.m8.23282,GO:0046902,0.024167594,0.999853154,1,2,regulation of mitochondrial membrane permeability,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
285,plut2.m8.23282,GO:0046902,0.024167594,0.999853154,1,2,regulation of mitochondrial membrane permeability,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
286,plut2.m8.23282,GO:1904579,0.01751754,0.999923111,1,2,cellular response to thapsigargin,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
287,plut2.m8.23282,GO:1904579,0.01751754,0.999923111,1,2,cellular response to thapsigargin,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
288,plut2.m8.23282,GO:2001171,0.035017046,0.999587473,1,3,positive regulation of ATP biosynthetic process,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
289,plut2.m8.23282,GO:2001171,0.035017046,0.999587473,1,3,positive regulation of ATP biosynthetic process,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
290,plut2.m8.23282,GO:2000302,0.007990254,1,1,1,positive regulation of synaptic vesicle exocytosis,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
291,plut2.m8.23282,GO:2000302,0.007990254,1,1,1,positive regulation of synaptic vesicle exocytosis,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
292,plut2.m8.23282,GO:1902230,0.02042233,0.999895342,1,2,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
293,plut2.m8.23282,GO:1902230,0.02042233,0.999895342,1,2,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
294,plut2.m8.23282,GO:0097136,0.007990254,1,1,1,Bcl-2 family protein complex,CC,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
295,plut2.m8.23282,GO:0097136,0.007990254,1,1,1,Bcl-2 family protein complex,CC,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
296,plut2.m8.23282,GO:0042542,0.024208775,0.998234843,2,27,response to hydrogen peroxide,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
297,plut2.m8.23282,GO:0042542,0.024208775,0.998234843,2,27,response to hydrogen peroxide,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
298,plut2.m8.23282,GO:0071312,0.016381358,0.9999328,1,2,cellular response to alkaloid,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
299,plut2.m8.23282,GO:0071312,0.016381358,0.9999328,1,2,cellular response to alkaloid,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
300,plut2.m8.23282,GO:0019050,0.007990254,1,1,1,suppression by virus of host apoptotic process,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
301,plut2.m8.23282,GO:0019050,0.007990254,1,1,1,suppression by virus of host apoptotic process,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
302,plut2.m8.23282,GO:2000811,0.04618892,0.999100565,1,6,negative regulation of anoikis,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
303,plut2.m8.23282,GO:2000811,0.04618892,0.999100565,1,6,negative regulation of anoikis,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
304,plut2.m8.23282,GO:0097371,0.027629386,0.999744043,1,3,MDM2/MDM4 family protein binding,MF,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
305,plut2.m8.23282,GO:0097371,0.027629386,0.999744043,1,3,MDM2/MDM4 family protein binding,MF,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
306,plut2.m8.23282,GO:1905218,0.007990254,1,1,1,cellular response to astaxanthin,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
307,plut2.m8.23282,GO:1905218,0.007990254,1,1,1,cellular response to astaxanthin,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
308,plut2.m8.23282,GO:1903077,0.048940543,0.998989083,1,6,negative regulation of protein localization to plasma membrane,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
309,plut2.m8.23282,GO:1903077,0.048940543,0.998989083,1,6,negative regulation of protein localization to plasma membrane,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
310,plut2.m8.23282,GO:0036018,0.016046901,0.999935527,1,2,cellular response to erythropoietin,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
311,plut2.m8.23282,GO:0036018,0.016046901,0.999935527,1,2,cellular response to erythropoietin,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
312,plut2.m8.23282,GO:0036466,0.007990254,1,1,1,synaptic vesicle recycling via endosome,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
313,plut2.m8.23282,GO:0036466,0.007990254,1,1,1,synaptic vesicle recycling via endosome,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
314,plut2.m8.23282,GO:0051881,0.00586522,0.999811629,2,12,regulation of mitochondrial membrane potential,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
315,plut2.m8.23282,GO:0051881,0.00586522,0.999811629,2,12,regulation of mitochondrial membrane potential,BP,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
316,plut2.m8.23282,GO:0051434,0.007990254,1,1,1,BH3 domain binding,MF,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.417338797,0.5385193,4.488861954,7.16E-06,0.018590007,MidvsHigh
317,plut2.m8.23282,GO:0051434,0.007990254,1,1,1,BH3 domain binding,MF,122,10,18,93,202,13,17,126,84,11,59,16,2803,54.43858555,2.275753562,0.534225845,4.259909144,2.05E-05,0.005611244,CvsHigh
318,plut2.m8.23335,GO:0007596,0.019408847,0.998767099,2,20,blood coagulation,BP,390,95,68,113,94,56,79,371,206,59,62,34,2865,105.4858176,0.843900374,0.219552136,3.843735654,0.000121176,0.024180026,CvsHigh
319,plut2.m8.23335,GO:0007599,0.028161525,0.997778667,2,26,hemostasis,BP,390,95,68,113,94,56,79,371,206,59,62,34,2865,105.4858176,0.843900374,0.219552136,3.843735654,0.000121176,0.024180026,CvsHigh
320,plut2.m8.23335,GO:0046130,0.015094826,0.999942979,1,2,purine ribonucleoside catabolic process,BP,390,95,68,113,94,56,79,371,206,59,62,34,2865,105.4858176,0.843900374,0.219552136,3.843735654,0.000121176,0.024180026,CvsHigh
321,plut2.m8.23335,GO:0047710,0.007951236,1,1,1,bis(5'-adenosyl)-triphosphatase activity,MF,390,95,68,113,94,56,79,371,206,59,62,34,2865,105.4858176,0.843900374,0.219552136,3.843735654,0.000121176,0.024180026,CvsHigh
322,plut2.m8.24267,GO:0003674,0.021909676,0.993808785,6,219,molecular_function,MF,62,45,10,5,16,90,51,16,27,14,12,12,693,28.82828394,-2.076437762,0.474395412,-4.377019066,1.20E-05,0.004104981,CvsHigh
323,plut2.m8.24269,GO:0015431,0.019675104,0.998724302,2,24,ATPase-coupled glutathione S-conjugate transmembrane transporter activity,MF,182,72,16,10,23,195,105,109,78,38,26,19,1680,62.87352873,-1.974312514,0.465264061,-4.243423642,2.20E-05,0.028575763,MidvsHigh
324,plut2.m8.24269,GO:0042887,0.032596491,0.999598668,1,4,amide transmembrane transporter activity,MF,182,72,16,10,23,195,105,109,78,38,26,19,1680,62.87352873,-1.974312514,0.465264061,-4.243423642,2.20E-05,0.028575763,MidvsHigh
325,plut2.m8.24269,GO:0140115,0.019975787,0.99869809,2,23,export across plasma membrane,BP,182,72,16,10,23,195,105,109,78,38,26,19,1680,62.87352873,-1.974312514,0.465264061,-4.243423642,2.20E-05,0.028575763,MidvsHigh
326,plut2.m8.24269,GO:0005524,0.018435581,0.991451998,15,833,ATP binding,MF,182,72,16,10,23,195,105,109,78,38,26,19,1680,62.87352873,-1.974312514,0.465264061,-4.243423642,2.20E-05,0.028575763,MidvsHigh
327,plut2.m8.24269,GO:0015432,0.014573929,0.999204069,2,20,ATPase-coupled bile acid transmembrane transporter activity,MF,182,72,16,10,23,195,105,109,78,38,26,19,1680,62.87352873,-1.974312514,0.465264061,-4.243423642,2.20E-05,0.028575763,MidvsHigh
328,plut2.m8.24269,GO:0071716,0.018371988,0.998854493,2,23,leukotriene transport,BP,182,72,16,10,23,195,105,109,78,38,26,19,1680,62.87352873,-1.974312514,0.465264061,-4.243423642,2.20E-05,0.028575763,MidvsHigh
329,plut2.m8.24269,GO:0042908,0.016151185,0.999065346,2,21,xenobiotic transport,BP,182,72,16,10,23,195,105,109,78,38,26,19,1680,62.87352873,-1.974312514,0.465264061,-4.243423642,2.20E-05,0.028575763,MidvsHigh
330,plut2.m8.24633,GO:0005576,0.043876975,0.979067108,12,695,extracellular region,CC,210,2250,1107,58,2882,1299,2172,109,166,985,2992,936,1626,1485.67812,-4.637749063,0.280036534,-16.5612286,1.33E-61,2.04E-57,CvsHigh
331,plut2.m8.24633,GO:0005576,0.043876975,0.979067108,12,695,extracellular region,CC,210,2250,1107,58,2882,1299,2172,109,166,985,2992,936,1626,1485.67812,-5.053257598,0.280013337,-18.046489,8.41E-73,1.29E-68,CvsMid
332,plut2.m8.2498,GO:0005112,0.001256689,0.999942694,3,21,Notch binding,MF,16,18,10,5,22,8,14,25,9,12,27,11,2697,15.16856464,-1.633270502,0.429840492,-3.799712993,0.000144864,0.024459689,CvsMid
333,plut2.m8.24994,GO:0006468,0.00984472,0.996583282,10,425,protein phosphorylation,BP,26,9,10,3,48,11,17,12,14,10,41,6,522,16.7962161,-2.155101955,0.463008769,-4.654559701,3.25E-06,0.001160142,CvsMid
334,plut2.m8.24994,GO:0060218,0.008446077,0.999662603,2,15,hematopoietic stem cell differentiation,BP,26,9,10,3,48,11,17,12,14,10,41,6,522,16.7962161,-2.155101955,0.463008769,-4.654559701,3.25E-06,0.001160142,CvsMid
335,plut2.m8.24994,GO:0003700,0.045552954,0.988855755,4,129,DNA-binding transcription factor activity,MF,26,9,10,3,48,11,17,12,14,10,41,6,522,16.7962161,-2.155101955,0.463008769,-4.654559701,3.25E-06,0.001160142,CvsMid
336,plut2.m8.24994,GO:0045944,0.044572701,0.983625155,7,327,positive regulation of transcription by RNA polymerase II,BP,26,9,10,3,48,11,17,12,14,10,41,6,522,16.7962161,-2.155101955,0.463008769,-4.654559701,3.25E-06,0.001160142,CvsMid
337,plut2.m8.25740,GO:0045002,0.026771311,0.999819568,1,2,double-strand break repair via single-strand annealing,BP,85,106,146,35,171,316,113,170,43,157,179,49,1298,142.4341656,-2.119604544,0.435335748,-4.868896141,1.12E-06,0.00059459,CvsHigh
